,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,GeneralandAdministrativeExpense,SG&AExpense,ResearchandDevelopmentExpense,InvestmentWriteOff,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasicfromTaxLossCarryforward,NormalizedBasicEPS,EPSBasic,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,EPSDilutedfromTaxLossCarryforward,NormalizedDilutedEPS,EPSDiluted,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare
2002-03,594.87M,594.87M,513.85M,81.02M,,29.76M,33.21M,,-0.492M,,,,62.97M,18.05M,,,,-0.492M,,17.56M,-1.624M,19.18M,,,,19.20M,19.48M,29.77M,11.72M,18.05M,0.1,0.0,,0.0001,0.1016,0.1,0.1,0.0,,0.0001,0.1015,0.1,190.09M,198.36M,
2001-12,574.67M,574.67M,504.11M,70.56M,,28.49M,29.21M,,,,,,57.71M,12.85M,,,,,,15.44M,,15.44M,-2.851M,,,12.59M,15.44M,24.20M,11.35M,12.85M,0.08,-0.01,,,0.08,0.07,0.08,-0.01,,,0.08,0.07,187.69M,191.62M,
2001-09,440.94M,440.94M,384.94M,56.01M,,27.37M,28.84M,,,,,,56.21M,-0.206M,,,,,,-0.557M,,-0.557M,21.08M,,0.35M,20.52M,-0.557M,11.05M,11.26M,-0.206M,0.0,-0.11,,,0.0,-0.11,0.0,-0.11,,,0.0,-0.11,186.64M,186.64M,
2001-06,455.73M,455.73M,404.77M,50.97M,,24.16M,15.68M,,,,,,39.84M,11.13M,,,,,,,,-41.25M,-20.14M,0.00,,-61.18M,-41.25M,23.34M,12.21M,11.13M,-0.11,-0.1049,0.0,-0.008,-0.11,-0.08,-0.11,-0.1049,0.0006,-0.008,-0.11,-0.08,165.16M,165.16M,
2001-03,511.72M,511.72M,448.43M,63.30M,,30.22M,32.08M,,,,,,62.31M,0.985M,,,,,,,,1.037M,-7.156M,,,-5.748M,1.037M,13.89M,12.90M,0.985M,0.01,-0.04,,0.0021,0.01,-0.03,0.01,-0.04,,0.0021,0.01,-0.03,176.25M,176.25M,
2000-12,530.72M,530.72M,454.18M,76.54M,,35.77M,37.37M,,,,,,86.16M,-9.627M,,,,,,,,-8.788M,,,,1.788M,-8.788M,3.446M,13.07M,-9.627M,-0.05,0.06,,0.0618,-0.05,0.01,-0.05,0.06,,0.0618,-0.05,0.01,171.18M,171.18M,
2000-09,424.37M,424.37M,398.43M,25.94M,,29.52M,32.00M,,-0.738M,,,,61.52M,-35.59M,,,,-0.738M,,,,-37.22M,-8.045M,-1.504M,0.356M,-35.53M,-36.78M,-21.87M,13.71M,-35.59M,-0.25,-0.05,0.0,0.0759,-0.247,-0.24,-0.25,-0.05,-0.0102,0.0759,-0.247,-0.24,148.04M,148.04M,
2000-06,473.48M,473.48M,495.31M,-21.83M,,10.12M,22.66M,,-5.132M,,,,-32.16M,10.34M,,,,-5.132M,,,,29.58M,,,,4.165M,32.66M,23.67M,13.33M,10.34M,0.38,-1.6119999999999999,,-0.2289,0.4063,-1.05,0.38,-1.6119999999999999,,-0.2289,0.4063,-1.05,116.98M,116.98M,
2000-03,516.59M,516.59M,487.25M,29.33M,,33.97M,33.77M,,-14.51M,,,,85.49M,-56.16M,,,,-14.51M,,,,-70.67M,,,,-70.67M,-61.96M,-38.41M,17.75M,-56.16M,-0.53,0.0,,,-0.465,-0.53,-0.53,0.0,,,-0.465,-0.53,133.90M,133.90M,
1999-12,560.20M,560.20M,517.40M,42.80M,,39.10M,44.10M,,-25.50M,,,,105.70M,-62.90M,,,,-25.50M,,,,-91.50M,,,,-15.20M,-76.20M,-40.40M,22.50M,-62.90M,-0.76,0.63,,0.6299,-0.6337,-0.13,-0.76,0.63,,0.6299,-0.6337,-0.13,121.13M,121.13M,
1999-09,407.00M,407.00M,447.60M,-40.60M,,43.80M,50.10M,,-32.30M,,,,118.60M,-159.20M,,,,-32.30M,,,,-196.90M,,,,-106.30M,-177.52M,-134.50M,24.70M,-159.20M,-2.05,0.94,,0.9461,-1.848,-1.11,-2.05,0.94,,0.9461,-1.848,-1.11,95.77M,95.77M,
1999-06,709.30M,709.30M,659.20M,50.10M,,44.60M,52.00M,,-34.30M,,,,125.90M,-75.80M,,,,-34.30M,,,,-101.50M,,,,-101.50M,-80.92M,-46.50M,29.27M,-75.80M,-0.89,-0.23,,,-0.6628,-1.12,-0.89,-0.23,,,-0.6628,-1.12,90.58M,90.58M,
1999-03,668.50M,668.50M,594.10M,74.40M,,46.20M,62.70M,,-36.80M,,,,143.40M,-69.00M,,,,-36.80M,,,,-114.30M,,,,-114.30M,-92.22M,-34.50M,34.50M,-69.00M,-1.27,0.0,,,-1.025,-1.27,-1.27,0.0,,,-1.025,-1.27,90.00M,90.00M,
1998-12,738.60M,738.60M,685.80M,52.80M,,47.80M,50.40M,,4.80M,,,,131.80M,-79.00M,,,,4.80M,,,,-82.30M,,,,-82.30M,-85.18M,-45.30M,33.70M,-79.00M,-0.93,0.0,,,-0.9625,-0.93,-0.93,0.0,,,-0.9625,-0.93,88.49M,88.49M,
1998-09,650.90M,650.90M,700.00M,-49.10M,,57.30M,51.90M,,5.30M,,,,142.80M,-191.90M,,,,5.30M,,,,-194.70M,,,,-194.70M,-197.88M,-158.30M,33.60M,-191.90M,-2.2,0.0,,,-2.2359999999999998,-2.2,-2.2,0.0,,,-2.2359999999999998,-2.2,88.50M,88.50M,
1998-06,650.50M,650.50M,659.50M,-9.00M,,50.70M,70.00M,,,,,,153.50M,-162.50M,,,,,,-162.70M,0.00,-162.70M,,,,-162.70M,-162.70M,-129.70M,32.80M,-162.50M,-1.87,0.0,,,-1.87,-1.87,-1.87,0.0,,,-1.87,-1.87,86.31M,95.10M,
