,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,ResearchandDevelopmentExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,IncomefromDiscontinuedOperations,"ExtraordinaryItems,IncomeStatement",PreferredStockDividend,NetIncome,NormalizedIncome,EBITDA,ReconciledDepreciation,EBIT,,EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,NormalizedBasicEPS,EPSBasic,,EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,EPSDilutedfromExtraordinaries,NormalizedDilutedEPS,EPSDiluted,,AverageBasicSharesOutstanding,AverageDilutedSharesOutstanding,DividendPerShare,,AsOriginallyReported,Restated
2004-06,1.243B,1.243B,615.61M,627.10M,332.74M,58.50M,-100.60M,,,,100.00M,491.24M,135.86M,,,,-100.60M,,131.14M,20.98M,110.16M,-0.766M,,0.52M,109.40M,194.67M,221.43M,85.57M,135.86M,,0.43,0.00,,0.7638,0.43,,0.41,0.00,,0.7282,0.41,,253.20M,265.55M,0.15,,,
2004-03,1.254B,1.254B,629.52M,624.12M,334.36M,60.16M,-3.119M,,,,,394.52M,229.60M,,,,-3.119M,,218.52M,54.44M,164.08M,1.077M,,0.535M,165.16M,166.43M,320.71M,91.11M,229.60M,,0.65,0.00,,0.6592,0.65,,0.62,0.00,,0.6288,0.62,,253.27M,265.52M,0.15,,,
2003-12,1.185B,1.185B,634.26M,550.86M,324.10M,58.29M,-0.911M,,,,,382.38M,168.48M,,,,-0.911M,,158.64M,33.72M,124.92M,0.477M,,0.55M,125.40M,125.64M,258.80M,90.32M,168.48M,,0.49,0.00,,0.4929,0.50,,0.48,0.00,,0.4828,0.48,,249.70M,260.11M,0.15,,,
2003-09,1.112B,1.112B,545.78M,566.67M,289.95M,44.32M,1.074M,,,,,334.26M,232.40M,,,,1.074M,,223.87M,54.64M,169.23M,,,0.565M,161.36M,168.42M,308.53M,76.13M,232.40M,,0.66,-0.03,,0.6568,0.63,,0.64,-0.03,,0.6369,0.61,,255.40M,263.71M,0.10,,,
2003-06,1.165B,1.165B,622.39M,542.98M,308.48M,60.04M,-2.036M,,,,,368.52M,174.46M,,,,-2.036M,,162.77M,32.75M,130.02M,,,0.578M,130.02M,131.64M,265.97M,91.50M,174.46M,,0.51,0.00,,0.5164,0.51,,0.49,0.00,,0.4962,0.49,,253.80M,264.16M,0.10,,,
2003-03,1.134B,1.134B,578.43M,555.61M,298.80M,60.03M,-1.847M,,,,,358.83M,196.78M,,,,-1.847M,,186.28M,44.24M,142.04M,,,0.595M,142.04M,143.45M,282.83M,86.05M,196.78M,,0.56,0.00,,0.5656,0.56,,0.54,0.00,,0.5454,0.54,,252.58M,261.94M,0.10,,,
2002-12,1.052B,1.052B,550.04M,501.61M,284.18M,59.84M,0.084M,,,,,344.03M,157.58M,,,,0.084M,,149.03M,35.40M,113.64M,,,0.606M,113.64M,113.57M,239.66M,82.08M,157.58M,,0.44,0.00,,0.4398,0.44,,0.43,0.00,,0.4298,0.43,,256.89M,262.87M,0.10,,,
2002-09,1.004B,1.004B,512.51M,491.47M,257.88M,42.62M,-13.96M,,,,0.00,300.50M,190.97M,,,,-13.96M,,170.86M,40.10M,130.77M,,,0.619M,131.40M,141.45M,263.06M,72.09M,190.97M,,0.51,0.00,,0.5517,0.51,,0.50,0.00,,0.5410,0.50,,256.19M,260.71M,0.0975,,,
2002-06,998.46M,998.46M,514.07M,484.39M,253.86M,53.04M,-10.26M,,,,11.57M,318.46M,165.92M,,,,-10.26M,,158.56M,38.83M,119.72M,,,0.634M,119.72M,127.47M,244.73M,78.80M,165.92M,,0.46,0.00,,0.4899,0.46,,0.44,0.00,,0.4686,0.44,,258.89M,270.66M,0.0975,,,
2002-03,1.013B,1.013B,523.13M,489.84M,247.66M,56.31M,-9.445M,,,,9.937M,313.91M,175.93M,,,,-9.445M,,167.58M,38.39M,129.19M,,,0.646M,129.19M,136.47M,248.65M,72.72M,175.93M,,0.50,0.00,,0.5283,0.50,,0.48,0.00,,0.5072,0.48,,257.08M,267.80M,0.0975,,,
2001-12,944.95M,944.95M,499.76M,445.18M,248.29M,55.24M,-1.616M,,,,,303.53M,141.65M,,,,-1.616M,,130.47M,30.79M,99.67M,,,0.654M,99.67M,100.91M,214.61M,72.96M,141.65M,,0.38,0.00,,0.3847,0.38,,0.37,0.00,,0.3746,0.37,,260.58M,267.62M,0.0975,,,
2001-09,995.64M,995.64M,497.74M,497.90M,257.38M,51.50M,-8.09M,,,,,308.89M,189.01M,,,,-8.09M,,173.22M,40.82M,132.41M,,0.00,0.663M,132.41M,138.59M,262.28M,73.26M,189.01M,,0.51,-0.14,0.00,0.5338,0.37,,0.49,-0.14,0.0005,0.5133,0.35,,259.96M,265.88M,0.095,,,
2001-06,943.29M,943.29M,474.89M,468.40M,248.71M,53.10M,-0.367M,,,,,301.81M,166.58M,,,,-0.367M,,153.06M,34.93M,118.13M,,,0.672M,118.13M,118.41M,243.96M,77.38M,166.58M,,0.46,0.00,,0.4611,0.46,,0.44,0.00,,0.4410,0.44,,258.09M,269.65M,0.095,,,
2001-03,961.18M,961.18M,487.62M,473.56M,241.91M,54.50M,-5.418M,,,,,296.41M,177.16M,,,,-5.418M,,155.74M,37.38M,118.36M,,,0.685M,118.36M,122.48M,256.89M,79.74M,177.16M,,0.46,0.00,,0.4761,0.46,,0.44,0.00,,0.4554,0.44,,255.82M,267.45M,0.095,,,
2000-12,864.42M,864.42M,453.92M,410.50M,235.29M,52.73M,-2.059M,,,,,288.02M,122.48M,,,,-2.059M,,101.86M,28.16M,73.70M,,-36.75M,0.701M,36.95M,75.19M,197.80M,75.32M,122.48M,,0.24,0.00,0.00,0.2459,0.24,,0.23,0.00,-0.1444,0.2356,0.23,,254.46M,266.24M,0.0925,,,
2000-09,919.90M,919.90M,397.06M,522.84M,247.23M,52.66M,-44.00M,,,,,373.39M,149.45M,,,,-44.00M,,91.57M,7.556M,84.01M,,,0.713M,84.01M,124.39M,222.95M,73.50M,149.45M,,0.32,0.00,,0.476,0.32,,0.32,0.00,,0.4749,0.32,,258.81M,260.57M,0.0925,,,
2000-06,914.14M,914.14M,380.55M,533.59M,248.77M,60.20M,27.74M,,,,,382.26M,151.33M,,,,27.74M,,161.51M,47.09M,114.42M,,,0.725M,114.42M,94.76M,224.61M,73.29M,151.33M,,0.45,0.00,,0.3722,0.45,,0.43,0.00,,0.3557,0.43,,252.65M,264.40M,0.0925,,,
2000-03,925.13M,925.13M,398.67M,526.46M,244.06M,57.18M,36.40M,,,,,376.56M,149.91M,,,,36.40M,,165.11M,45.94M,119.17M,,,0.732M,119.17M,92.90M,225.22M,69.07M,149.91M,,0.47,0.00,,0.3658,0.47,,0.45,0.00,,0.3502,0.45,,252.06M,263.38M,0.0925,,,
1999-12,859.20M,859.20M,377.60M,481.60M,233.80M,53.70M,1.70M,,,,,359.90M,121.70M,,,,1.70M,,101.80M,26.50M,75.30M,,,0.70M,75.30M,74.04M,194.10M,72.40M,121.70M,,0.30,0.00,,0.2949,0.30,,0.29,0.00,,0.2851,0.29,,248.67M,257.24M,0.0925,,,
1999-09,902.47M,902.47M,367.80M,534.67M,243.90M,86.70M,-1.70M,,,,,398.20M,136.47M,,,,-1.70M,,116.10M,39.80M,76.30M,,,0.70M,76.30M,77.42M,204.07M,67.60M,136.47M,,0.30,0.00,,0.3044,0.30,,0.29,0.00,,0.2943,0.29,,252.27M,260.46M,0.085,,,
1999-06,873.00M,873.00M,398.50M,474.50M,231.90M,50.70M,-76.90M,,,,,345.40M,129.10M,,,,-76.90M,,35.30M,2.20M,33.10M,,,0.80M,33.10M,105.21M,191.90M,62.80M,129.10M,,0.13,0.00,,0.4202,0.13,,0.12,0.00,,0.3879,0.12,,248.46M,269.17M,0.085,,,
1999-03,874.10M,874.10M,363.50M,510.60M,233.00M,67.30M,1.50M,,,,,366.10M,144.50M,,,,1.50M,,127.10M,37.00M,90.10M,,,0.80M,90.10M,89.04M,210.30M,65.80M,144.50M,,0.36,0.00,,0.3557,0.36,,0.34,0.00,,0.3360,0.34,,248.06M,262.65M,0.085,,,
1998-12,769.00M,769.00M,323.00M,446.00M,223.10M,49.30M,1.00M,,,,,335.10M,110.90M,,,,1.00M,,94.00M,17.80M,76.20M,,,0.80M,76.20M,75.39M,173.60M,62.70M,110.90M,,0.30,0.00,,0.2968,0.30,,0.29,0.00,,0.2869,0.29,,251.33M,260.00M,0.085,,,
1998-09,843.30M,843.30M,343.30M,500.00M,242.00M,48.60M,-1.10M,,,,,350.40M,149.60M,,,,-1.10M,,131.20M,41.30M,89.90M,,,0.80M,89.90M,90.65M,209.40M,59.80M,149.60M,,0.36,0.00,,0.3630,0.36,,0.34,0.00,,0.3429,0.34,,249.01M,264.30M,0.0725,,,
1998-06,833.60M,833.60M,358.80M,474.80M,234.40M,80.90M,-92.70M,,,,,375.50M,99.30M,,,,-92.70M,,-11.00M,-1.00M,-10.00M,,,0.80M,-10.00M,74.27M,159.50M,60.20M,99.30M,,-0.04,0.00,,0.2721,-0.04,,-0.04,0.00,,0.2721,-0.04,,270.00M,270.00M,0.0725,,,
1998-03,738.40M,738.40M,308.40M,430.00M,186.00M,43.80M,-3.10M,,,,,285.50M,144.50M,,,,-3.10M,,130.00M,37.70M,92.30M,,,0.80M,92.30M,94.50M,200.20M,55.70M,144.50M,,0.37,0.00,,0.3789,0.37,,0.35,0.00,,0.3584,0.35,,247.30M,261.43M,0.0725,,,
1997-12,701.60M,701.60M,301.80M,399.80M,199.10M,44.60M,-2.20M,,,,,296.70M,103.10M,,,,-2.20M,,90.60M,26.30M,64.30M,,,0.80M,64.30M,65.86M,156.10M,53.00M,103.10M,,0.26,0.00,,0.2664,0.26,,0.25,0.00,,0.2561,0.25,,244.23M,254.00M,0.0725,,,
1997-09,749.00M,749.00M,309.10M,439.90M,203.00M,44.00M,-0.40M,,,,,302.60M,137.30M,,,,-0.40M,,125.60M,36.40M,89.20M,,,1.00M,89.20M,89.48M,192.90M,55.60M,137.30M,,0.31,0.00,,0.3110,0.31,,0.31,0.00,,0.3110,0.31,,287.29M,287.29M,0.065,,,
1997-06,706.50M,706.50M,299.60M,406.90M,191.10M,57.60M,3.80M,,,,,301.80M,105.10M,,,,3.80M,,98.80M,28.70M,70.10M,,,,70.10M,67.40M,158.20M,53.10M,105.10M,,0.28,0.00,,0.2692,0.28,,0.27,0.00,,0.2596,0.27,,250.36M,259.63M,0.065,,,
1997-03,699.20M,699.20M,301.30M,397.90M,185.50M,39.40M,3.30M,,,,,276.30M,121.60M,,,,3.30M,,116.50M,33.80M,82.70M,,,0.80M,82.70M,80.36M,173.00M,51.40M,121.60M,,0.33,0.00,,0.3206,0.33,,0.32,0.00,,0.3108,0.32,,248.18M,255.94M,0.065,,,
1996-12,655.80M,655.80M,293.40M,362.40M,186.50M,39.70M,4.80M,,,,,275.90M,86.50M,,,,4.80M,,81.80M,23.70M,58.10M,,,0.90M,58.10M,54.69M,136.20M,49.70M,86.50M,,0.23,0.00,,0.2163,0.23,,0.22,0.00,,0.2069,0.22,,248.70M,260.00M,0.065,,,
1996-09,731.20M,731.20M,309.20M,422.00M,358.50M,,2.90M,,,,,295.50M,126.50M,,,,2.90M,,120.90M,33.80M,87.10M,,,0.90M,87.10M,85.01M,177.20M,50.70M,126.50M,,0.33,0.00,,0.3220,0.33,,0.33,0.00,,0.3220,0.33,,260.13M,260.13M,0.0575,,,
1996-06,692.90M,692.90M,252.90M,440.00M,183.00M,38.10M,-3.10M,,,,,320.10M,119.90M,,,,-3.10M,,107.20M,30.00M,77.20M,,,0.80M,77.20M,79.43M,218.90M,48.00M,119.90M,,0.29,0.00,,0.2985,0.29,,0.29,0.00,,0.2985,0.29,,263.45M,263.45M,0.0575,,,
1996-03,705.70M,705.70M,317.90M,387.80M,224.20M,,0.80M,,,,,275.00M,112.80M,,,,0.80M,,103.90M,29.10M,74.80M,,,0.90M,74.80M,74.22M,163.60M,50.80M,112.80M,,0.28,0.00,,0.2778,0.28,,0.28,0.00,,0.2778,0.28,,263.93M,263.93M,0.0575,,,
1995-12,639.90M,639.90M,297.70M,342.20M,219.20M,,-0.80M,,,,,270.20M,72.00M,,,,-0.80M,,61.80M,17.30M,44.50M,,,0.90M,44.50M,45.08M,123.00M,51.00M,72.00M,,0.17,0.00,,0.1722,0.17,,0.17,0.00,,0.1722,0.17,,256.47M,256.47M,0.0575,,,
1995-09,722.10M,722.10M,307.00M,415.10M,240.50M,,9.10M,,,,,294.20M,120.90M,,,,9.10M,,120.30M,33.70M,86.60M,,,0.80M,86.60M,80.05M,174.60M,53.70M,120.90M,,0.3075,0.00,,0.2841,0.3075,,0.3075,0.00,,0.2841,0.3075,,280.48M,280.48M,0.0513,,,
1995-06,704.10M,704.10M,326.20M,377.90M,215.80M,,-9.60M,,,,,268.00M,109.90M,,,,-9.60M,,89.50M,22.80M,66.70M,,,1.00M,66.70M,73.85M,162.10M,52.20M,109.90M,,0.24,0.00,,0.2661,0.24,,0.24,0.00,,0.2661,0.24,,273.75M,273.75M,0.0513,,,
1995-03,692.80M,692.80M,318.60M,374.20M,216.40M,,-2.40M,,,,,268.00M,106.20M,,,,-2.40M,,92.20M,27.30M,64.90M,,,0.90M,64.90M,66.59M,157.80M,51.60M,106.20M,,0.23,0.00,,0.2361,0.23,,0.23,0.00,,0.2361,0.23,,278.26M,278.26M,0.0513,,,
1994-12,593.50M,593.50M,276.80M,316.70M,206.80M,,-1.40M,,,,,257.10M,59.60M,,,,-1.40M,,47.60M,14.10M,33.50M,,,0.90M,33.50M,34.49M,109.90M,50.30M,59.60M,,0.12,0.00,,0.1236,0.12,,0.12,0.00,,0.1236,0.12,,271.67M,271.67M,0.0513,,,
1994-09,717.60M,717.60M,330.60M,387.00M,243.80M,,30.10M,,,,,299.00M,88.00M,,,,30.10M,,108.30M,22.00M,86.30M,,,0.00,86.30M,62.31M,143.20M,55.20M,88.00M,,0.2925,0.00,,0.2114,0.2925,,0.2925,0.00,,0.2114,0.2925,,295.58M,295.58M,0.0463,,,
1994-06,653.00M,653.00M,309.20M,343.80M,200.60M,,-2.40M,,,,,249.30M,94.50M,,,,-2.40M,,78.90M,20.80M,58.10M,,,0.90M,58.10M,59.87M,143.20M,48.70M,94.50M,,0.20,0.00,,0.2062,0.20,,0.20,0.00,,0.2062,0.20,,286.00M,286.00M,0.0463,,,
1994-03,634.80M,634.80M,293.00M,341.80M,198.30M,,-4.70M,,,,,248.40M,93.40M,,,,-4.70M,,75.10M,18.00M,57.10M,,,0.90M,57.10M,60.67M,143.50M,50.10M,93.40M,,0.19,0.00,,0.2021,0.19,,0.19,0.00,,0.2021,0.19,,295.79M,295.79M,0.0463,,,
1993-12,554.10M,554.10M,263.20M,290.90M,192.20M,,-4.40M,,,,,241.90M,49.00M,,,,-4.40M,,33.80M,8.10M,25.70M,,,0.90M,25.70M,29.05M,98.70M,49.70M,49.00M,,0.09,0.00,,0.1021,0.09,,0.09,0.00,,0.1021,0.09,,275.56M,275.56M,0.0463,,,
1993-09,667.00M,667.00M,322.90M,344.10M,239.90M,,-2.90M,,,,,289.20M,54.90M,,,,-2.90M,,40.40M,-29.50M,69.90M,,,0.80M,-71.20M,71.64M,104.20M,49.30M,54.90M,,0.22,-0.46,,0.2252,-0.24,,0.22,-0.46,,0.2252,-0.24,,334.98M,334.98M,0.0413,,,
1993-06,625.40M,625.40M,295.20M,330.20M,200.10M,,7.20M,,,,,247.20M,83.00M,,,,7.20M,,75.30M,17.10M,58.20M,,,0.60M,58.20M,52.64M,130.10M,47.00M,83.00M,,0.19,0.00,,0.1716,0.19,,0.19,0.00,,0.1716,0.19,,303.16M,303.16M,0.0413,,,
1993-03,612.50M,612.50M,289.00M,323.50M,196.30M,,8.30M,,,,,244.40M,79.10M,,,,8.30M,,73.40M,14.40M,59.00M,,,0.60M,59.00M,52.33M,127.30M,48.20M,79.10M,,0.19,0.00,,0.1683,0.19,,0.19,0.00,,0.1683,0.19,,307.37M,307.37M,0.0413,,,
1992-12,560.50M,560.50M,271.30M,289.20M,190.30M,,-6.70M,,,,,235.60M,53.60M,,,,-6.70M,,33.80M,8.10M,25.70M,,,0.60M,25.70M,30.79M,98.90M,45.30M,53.60M,,0.08,0.00,,0.0962,0.08,,0.08,0.00,,0.0962,0.08,,313.75M,313.75M,0.0413,,,
1992-09,681.70M,681.70M,329.30M,352.40M,198.70M,,-4.40M,,,,,244.50M,107.90M,,,,-4.40M,,93.00M,21.00M,72.00M,,,0.60M,72.00M,75.41M,153.70M,45.80M,107.90M,,0.23,0.00,,0.2409,0.23,,0.23,0.00,,0.2409,0.23,,313.88M,313.88M,0.0375,,,
1992-06,590.60M,590.60M,275.20M,315.40M,181.70M,,-1.40M,,,,,225.60M,89.80M,,,,-1.40M,,76.00M,20.50M,55.50M,,,0.60M,55.50M,56.52M,133.70M,43.90M,89.80M,,0.18,0.00,,0.1834,0.18,,0.18,0.00,,0.1834,0.18,,305.00M,305.00M,0.0375,,,
1992-03,592.00M,592.00M,281.10M,310.90M,183.50M,,-2.90M,,,,,224.30M,86.60M,,,,-2.90M,,70.60M,19.10M,51.50M,,,0.60M,51.50M,53.62M,127.50M,40.90M,86.60M,,0.17,0.00,,0.1771,0.17,,0.17,0.00,,0.1771,0.17,,299.41M,299.41M,0.0375,,,
1991-12,501.00M,501.00M,246.40M,254.60M,171.20M,,-1.30M,,,,,210.20M,44.40M,,,,-1.30M,,29.90M,8.10M,21.80M,,,0.60M,21.80M,22.75M,83.40M,39.00M,44.40M,,0.07,0.00,,0.0731,0.07,,0.07,0.00,,0.0731,0.07,,302.86M,302.86M,0.0375,,,
1991-09,578.50M,578.50M,272.20M,306.30M,176.50M,,-1.30M,,,,,214.60M,91.70M,,,,-1.30M,,78.40M,16.10M,62.30M,,,0.70M,62.30M,63.33M,129.80M,38.10M,91.70M,,0.20,0.00,,0.2033,0.20,,0.20,0.00,,0.2033,0.20,,308.52M,308.52M,0.0363,,,
1991-06,554.60M,554.60M,263.90M,290.70M,172.10M,,0.60M,,,,,209.50M,81.20M,,,,0.60M,,69.00M,20.00M,49.00M,,,0.60M,49.00M,48.57M,118.60M,37.40M,81.20M,,0.16,0.00,,0.1586,0.16,,0.16,0.00,,0.1586,0.16,,302.50M,302.50M,0.0363,,,
1991-03,556.80M,556.80M,257.10M,299.70M,175.10M,,1.60M,,,,,212.50M,87.20M,,,,1.60M,,74.90M,25.90M,49.00M,,,0.60M,49.00M,47.95M,124.60M,37.40M,87.20M,,0.16,0.00,,0.1565,0.16,,0.16,0.00,,0.1565,0.16,,302.50M,302.50M,0.0363,,,
1990-12,482.30M,482.30M,229.40M,252.90M,162.40M,,2.80M,,,,,199.40M,53.50M,,,,2.80M,,45.10M,15.60M,29.50M,,,0.60M,29.50M,27.67M,90.50M,37.00M,53.50M,,0.10,0.00,,0.0937,0.10,,0.10,0.00,,0.0937,0.10,,289.00M,289.00M,0.0363,,,
1990-09,566.60M,566.60M,258.70M,307.90M,167.40M,,2.30M,,,,,207.00M,100.90M,,,,2.30M,,93.80M,31.50M,62.30M,,,0.70M,62.30M,60.77M,140.50M,39.60M,100.90M,,0.20,0.00,,0.1951,0.20,,0.20,0.00,,0.1951,0.20,,309.11M,309.11M,0.0338,,,
1990-06,496.60M,496.60M,235.50M,261.10M,150.10M,,2.90M,,,,,183.70M,77.40M,,,,2.90M,,70.20M,23.50M,46.70M,,,0.60M,46.70M,44.77M,111.00M,33.60M,77.40M,,0.15,0.00,,0.1437,0.15,,0.15,0.00,,0.1437,0.15,,307.33M,307.33M,0.0338,,,
1990-03,520.80M,520.80M,251.20M,269.60M,156.40M,,-1.20M,,,,,187.70M,81.90M,,,,-1.20M,,68.30M,22.80M,45.50M,,,0.50M,45.50M,46.30M,113.80M,31.90M,81.90M,,0.15,0.00,,0.1527,0.15,,0.15,0.00,,0.1527,0.15,,300.00M,300.00M,0.0338,,,
1989-12,428.80M,428.80M,210.90M,217.90M,141.90M,,4.90M,,,,,172.50M,45.40M,,,,4.90M,,41.80M,14.10M,27.70M,,,,27.70M,24.45M,76.00M,30.60M,45.40M,,0.09,0.00,,0.0794,0.09,,0.09,0.00,,0.0794,0.09,,307.78M,307.78M,0.0338,,,
1989-09,499.70M,499.70M,,,,,,,,,,,-1.056B,,,,,,,,54.50M,0.00,,,54.50M,,-1.056B,,-1.056B,,,0.00,,,0.00,,,0.00,,,0.00,,316.69M,316.69M,0.0313,,,
1989-06,442.80M,442.80M,,,,,,,,,,,442.80M,,,,,,,,39.00M,2.70M,,,41.70M,,442.80M,,442.80M,,0.13,0.01,,0.13,0.14,,0.13,0.01,,0.13,0.14,,318.07M,318.07M,0.0313,,,
1989-03,462.90M,462.90M,,,,,,,,,,,462.90M,,,,,,,,41.60M,3.50M,,,45.10M,,462.90M,,462.90M,,0.13,0.01,,0.13,0.14,,0.13,0.01,,0.13,0.14,,320.79M,320.79M,0.0313,,,
1988-12,406.10M,406.10M,,,,,,,,,,,406.10M,,,,,,,,23.00M,4.70M,,,27.70M,,406.10M,,406.10M,,0.08,0.02,,0.08,0.10,,0.08,0.02,,0.08,0.10,,322.06M,322.06M,0.0313,,,
1988-09,475.50M,475.50M,,,,,,,,,,,-994.80M,,,,,,,,52.40M,3.00M,,,55.40M,,-994.80M,,-994.80M,,,0.0093,,,0.0093,,,0.0093,,,0.0093,,323.21M,323.21M,0.0269,,,
1988-06,439.60M,439.60M,,,,,,,,,,,439.60M,,,,,,,,39.70M,3.20M,,,42.90M,,439.60M,,439.60M,,0.13,0.01,,0.13,0.14,,0.13,0.01,,0.13,0.14,,323.51M,323.51M,0.0269,,,
1988-03,427.80M,427.80M,,,,,,,,,,,427.80M,,,,,,,,36.00M,3.20M,,,39.20M,,427.80M,,427.80M,,0.12,0.01,,0.12,0.13,,0.12,0.01,,0.12,0.13,,323.33M,323.33M,0.0269,,,
1987-12,366.50M,366.50M,,,,,,,,,,,366.50M,,,,,,,,20.80M,3.70M,,,24.50M,,366.50M,,366.50M,,0.07,0.02,,0.07,0.09,,0.07,0.02,,0.07,0.09,,318.30M,318.30M,0.0269,,,
1987-09,455.50M,455.50M,,,,,,,,,,,-900.10M,,,,,,,,41.90M,,,,41.90M,,-900.10M,,-900.10M,,,,,,,,,,,,,,332.38M,332.38M,0.0232,,,
1987-06,392.90M,392.90M,,,,,,,,,,,392.90M,,,,,,,,36.20M,,,,36.20M,,392.90M,,392.90M,,0.11,0.00,,0.11,0.11,,0.11,0.00,,0.11,0.11,,333.73M,333.73M,0.0232,,,
1987-03,390.00M,390.00M,,,,,,,,,,,390.00M,,,,,,,,33.30M,,,,33.30M,,390.00M,,390.00M,,0.10,0.00,,0.10,0.10,,0.10,0.00,,0.10,0.10,,327.84M,327.84M,0.0232,,,
1986-12,343.60M,343.60M,,,,,,,,,,,343.60M,,,,,,,,30.50M,,,,30.50M,,343.60M,,343.60M,,0.09,0.00,,0.09,0.09,,0.09,0.00,,0.09,0.09,,327.84M,327.84M,0.0232,,,
1986-09,389.60M,389.60M,,,,,,,,,,,-738.80M,,,,,,,,31.50M,,,,31.50M,,-738.80M,,-738.80M,,,,,,,,,,,,,,327.84M,327.84M,0.0207,,,
1986-06,337.40M,337.40M,,,,,,,,,,,337.40M,,,,,,,,31.70M,,,,31.70M,,337.40M,,337.40M,,0.10,0.00,,0.10,0.10,,0.10,0.00,,0.10,0.10,,330.34M,330.34M,0.0207,,,
1986-03,319.10M,319.10M,,,,,,,,,,,319.10M,,,,,,,,31.10M,,,,31.10M,,319.10M,,319.10M,,0.10,0.00,,0.10,0.10,,0.10,0.00,,0.10,0.10,,326.17M,326.17M,0.0207,,,
1985-12,265.40M,265.40M,,,,,,,,,,,265.40M,,,,,,,,17.50M,,,,17.50M,,265.40M,,265.40M,,0.06,0.00,,0.06,0.06,,0.06,0.00,,0.06,0.06,,322.24M,322.24M,0.0207,,,
1985-09,315.90M,315.90M,,,,,,,,,,,-690.20M,,,,,,,,28.90M,,,,28.90M,,-690.20M,,-690.20M,,,,,,,,,,,,,,322.24M,322.24M,,,,
1985-06,287.40M,287.40M,,,,,,,,,,,287.40M,,,,,,,,22.60M,,,,22.60M,,287.40M,,287.40M,,0.07,0.00,,0.07,0.07,,0.07,0.00,,0.07,0.07,,322.93M,322.93M,,,,
1985-03,287.40M,287.40M,,,,,,,,,,,287.40M,,,,,,,,22.00M,,,,22.00M,,287.40M,,287.40M,,0.07,0.00,,0.07,0.07,,0.07,0.00,,0.07,0.07,,322.93M,322.93M,,,,
1984-12,253.10M,253.10M,,,,,,,,,,,253.10M,,,,,,,,14.50M,,,,14.50M,,253.10M,,253.10M,,0.05,0.00,,0.05,0.05,,0.05,0.00,,0.05,0.05,,324.21M,324.21M,,,,
1984-09,305.10M,305.10M,,,,,,,,,,,-715.70M,,,,,,,,22.20M,,,,22.20M,,-715.70M,,-715.70M,,,,,,,,,,,,,,323.02M,323.02M,,,,
1984-06,279.90M,279.90M,,,,,,,,,,,279.90M,,,,,,,,15.40M,,,,15.40M,,279.90M,,279.90M,,0.05,0.00,,0.05,0.05,,0.05,0.00,,0.05,0.05,,327.68M,327.68M,,,,
1984-03,285.60M,285.60M,,,,,,,,,,,285.60M,,,,,,,,13.60M,,,,13.60M,,285.60M,,285.60M,,0.05,0.00,,0.05,0.05,,0.05,0.00,,0.05,0.05,,327.81M,327.81M,,,,
