,NetIncome,OperatingGainsLosses,DepreciationExpense,AmortizationExpenseCF,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,StockBasedCompensation,ExcessTaxBenefitfromStockCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPrepaidAssets,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherCurrentLiabilities,ChangeinOtherWorkingCap,ChangesinWorkingCapital,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,ProceedsfromStockOptionExercised,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock
2005-02,540.00M,84.00M,53.00M,81.00M,134.00M,134.00M,-75.00M,,,,297.00M,,196.00M,-188.00M,-152.00M,-78.00M,,75.00M,758.00M,-58.00M,,-58.00M,-9.892B,3.078B,-1.00M,-6.873B,,8.295B,195.00M,-1.095B,-900.00M,,,,-18.00M,7.377B,5.905B,1.262B,54.00M,7.221B,195.00M,,,-1.095B
2004-11,815.00M,10.00M,45.00M,7.00M,52.00M,52.00M,-18.00M,,,,-220.00M,,-139.00M,61.00M,152.00M,-328.00M,,-474.00M,385.00M,-58.00M,,-58.00M,,2.537B,-2.00M,2.477B,,-1.095B,138.00M,543.00M,681.00M,,,,0.00,-414.00M,3.349B,2.448B,108.00M,5.905B,138.00M,,,543.00M
2004-08,509.00M,9.00M,44.00M,9.00M,53.00M,53.00M,-24.00M,,,,747.00M,,139.00M,-328.00M,,309.00M,,867.00M,1.414B,-34.00M,,-34.00M,,-1.623B,-2.00M,-1.659B,,,27.00M,-543.00M,-516.00M,,,,-26.00M,-542.00M,4.138B,-787.00M,-2.00M,3.349B,27.00M,,,-543.00M
2004-05,990.00M,188.00M,48.00M,7.00M,55.00M,55.00M,13.00M,,,,-677.00M,,-112.00M,134.00M,,427.00M,,-228.00M,1.018B,-45.00M,,-45.00M,-9.00M,-589.00M,8.00M,-635.00M,,6.00M,113.00M,-472.00M,-359.00M,,,,0.00,-353.00M,4.192B,30.00M,-84.00M,4.138B,113.00M,,,-472.00M
2004-02,634.00M,25.00M,50.00M,8.00M,58.00M,58.00M,25.00M,,,,43.00M,,-11.00M,30.00M,,-227.00M,,-165.00M,577.00M,-41.00M,,-41.00M,-12.00M,106.00M,13.00M,66.00M,,249.00M,65.00M,-1.027B,-962.00M,,,,-31.00M,-744.00M,4.173B,-101.00M,120.00M,4.192B,65.00M,,,-1.027B
2003-11,617.00M,4.00M,50.00M,10.00M,60.00M,60.00M,46.00M,,,,-155.00M,,-16.00M,44.00M,,-251.00M,,-378.00M,349.00M,-27.00M,,-27.00M,,-452.00M,-9.00M,-488.00M,,-399.00M,135.00M,200.00M,335.00M,,,,,-64.00M,4.24B,-203.00M,136.00M,4.173B,135.00M,,,200.00M
2003-08,440.00M,-36.00M,50.00M,11.00M,61.00M,61.00M,-26.00M,,,,544.00M,,109.00M,-183.00M,,342.00M,,812.00M,1.251B,-76.00M,,-76.00M,,-1.403B,-12.00M,-1.491B,,,41.00M,-200.00M,-159.00M,,,,,-159.00M,4.737B,-399.00M,-98.00M,4.24B,41.00M,,,-200.00M
2003-05,858.00M,131.00M,50.00M,19.00M,69.00M,69.00M,109.00M,,,,-546.00M,,-63.00M,94.00M,,174.00M,,-341.00M,826.00M,-203.00M,,-203.00M,,231.00M,21.00M,49.00M,,,156.00M,-457.00M,-301.00M,,,,0.00,-292.00M,4.088B,583.00M,66.00M,4.737B,156.00M,,,-457.00M
2003-02,571.00M,6.00M,71.00M,21.00M,92.00M,92.00M,-19.00M,,,,137.00M,,18.00M,-87.00M,-10.00M,20.00M,,78.00M,728.00M,-13.00M,,-13.00M,,723.00M,4.00M,714.00M,,,53.00M,-489.00M,-436.00M,,,,0.00,-436.00M,3.013B,1.006B,69.00M,4.088B,53.00M,,,-489.00M
2002-11,535.00M,7.00M,60.00M,22.00M,82.00M,82.00M,153.00M,,,,-146.00M,,-10.00M,34.00M,10.00M,-414.00M,,-526.00M,251.00M,-32.00M,,-32.00M,,-133.00M,26.00M,-139.00M,,,117.00M,-939.00M,-822.00M,,,,-166.00M,-988.00M,3.875B,-876.00M,14.00M,3.013B,117.00M,,,-939.00M
2002-08,343.00M,95.00M,62.00M,22.00M,84.00M,84.00M,-153.00M,,,,674.00M,,96.00M,-129.00M,,208.00M,,849.00M,1.218B,-43.00M,,-43.00M,,408.00M,-94.00M,271.00M,,,30.00M,-768.00M,-738.00M,,,,,-738.00M,3.095B,751.00M,29.00M,3.875B,30.00M,,,-768.00M
2002-05,656.00M,425.00M,120.00M,9.00M,129.00M,129.00M,-133.00M,,,,-559.00M,,130.00M,-4.00M,,331.00M,,-102.00M,977.00M,-79.00M,,-79.00M,,-671.00M,-40.00M,-790.00M,,-4.00M,115.00M,-741.00M,-626.00M,,,,,-630.00M,3.459B,-443.00M,79.00M,3.095B,115.00M,,,-741.00M
2002-02,507.89M,-75.54M,63.00M,10.11M,73.11M,73.11M,-14.03M,,,,255.61M,,41.46M,-332.83M,,192.68M,,156.92M,648.34M,-39.35M,,-39.35M,,592.60M,17.51M,570.76M,,0.742M,27.71M,-193.14M,-165.42M,,,,,-164.68M,2.468B,1.054B,-62.78M,3.459B,27.71M,,,-193.14M
2001-11,549.11M,56.54M,68.00M,11.89M,79.89M,79.89M,-204.97M,,,,-115.61M,,-73.46M,213.83M,,-260.68M,,-235.92M,244.66M,-46.65M,,-46.65M,,-650.60M,-8.51M,-705.76M,,-2.742M,149.29M,-1.104B,-954.58M,,,,1.00M,-956.32M,3.916B,-1.417B,-31.22M,2.468B,149.29M,,,-1.104B
2001-08,511.00M,33.00M,63.00M,18.00M,81.00M,81.00M,192.00M,,,,649.00M,,-121.00M,-218.00M,,138.00M,,448.00M,1.265B,-113.00M,,-113.00M,,-974.00M,-18.00M,-1.105B,,1.00M,40.00M,-754.00M,-714.00M,,,,-1.00M,-714.00M,4.449B,-554.00M,21.00M,3.916B,40.00M,,,-754.00M
2001-05,854.80M,137.05M,54.60M,31.91M,86.51M,86.51M,-173.04M,,,,-631.93M,,-117.97M,76.16M,,1.150B,,475.80M,1.381B,-96.31M,,-96.31M,,-562.88M,72.77M,-586.42M,,0.004M,125.18M,-569.26M,-444.09M,,,,,-444.08M,4.129B,350.61M,-30.74M,4.449B,125.18M,,,-569.26M
2001-02,582.71M,43.55M,67.16M,16.29M,83.45M,83.45M,30.08M,,,,-41.61M,,34.75M,-4.735M,,280.53M,,268.94M,1.009B,-62.69M,,-62.69M,,-570.17M,-103.13M,-735.99M,,0.16M,68.00M,-350.91M,-282.92M,,,,,-282.76M,4.166B,-10.02M,-26.33M,4.129B,68.00M,,,-350.91M
2000-11,622.81M,48.85M,66.08M,17.81M,83.89M,83.89M,-15.30M,,,,-301.81M,,81.22M,31.61M,-87.02M,143.72M,,-132.28M,607.97M,-80.60M,,-80.60M,,90.48M,-34.94M,-25.06M,,-3.088M,211.71M,-1.425B,-1.214B,,,,,-1.217B,4.837B,-633.88M,-37.53M,4.166B,211.71M,,,-1.425B
2000-08,500.68M,43.56M,73.16M,19.00M,92.16M,92.16M,-0.744M,,,,776.35M,,,-34.04M,87.02M,-2.339B,,-1.509B,-873.81M,-73.40M,,-73.40M,,183.57M,37.30M,147.47M,,2.924M,130.12M,-1.995B,-1.865B,,,,,-1.862B,7.429B,-2.589B,-3.399M,4.837B,130.12M,,,-1.995B
2000-05,4.913B,-6.466B,77.61M,20.35M,97.96M,97.96M,-6.958M,,,,-746.32M,,-25.04M,63.70M,-28.00M,3.366B,,2.630B,1.169B,-43.49M,,-43.49M,,6.783B,-277.54M,6.462B,,-3.84M,803.53M,-3.262B,-2.459B,,,,,-2.462B,2.268B,5.170B,-7.623M,7.429B,803.53M,,,-3.262B
2000-02,763.18M,-384.37M,82.22M,19.27M,101.49M,101.49M,1.198M,,,,-141.75M,,56.62M,-17.77M,,620.70M,,517.79M,999.29M,-95.05M,,-95.05M,,831.55M,-167.15M,569.35M,,3.075M,76.16M,-672.73M,-596.57M,,,,,-593.50M,1.317B,975.14M,-24.58M,2.268B,76.16M,,,-672.73M
1999-11,384.48M,32.85M,77.35M,19.07M,96.42M,96.42M,-9.914M,,,,-262.92M,,55.43M,-12.10M,-105.00M,-80.15M,,-404.74M,99.10M,-69.57M,,-69.57M,,201.96M,-17.63M,114.76M,,-0.603M,161.11M,-791.90M,-630.78M,,,,,-631.39M,1.718B,-417.52M,16.49M,1.317B,161.11M,,,-791.90M
1999-08,236.74M,15.79M,76.81M,18.31M,95.12M,95.12M,-1.326M,,,,728.99M,,,-30.83M,105.00M,-493.37M,,309.80M,656.12M,-54.89M,,-54.89M,,-185.45M,-12.68M,-253.03M,,-3.632M,87.19M,-579.90M,-492.70M,,,,,-496.34M,1.786B,-93.25M,25.71M,1.718B,87.19M,,,-579.90M
1999-05,527.42M,31.68M,85.90M,19.84M,105.75M,105.75M,13.06M,,,,-713.90M,,12.46M,29.31M,-77.35M,807.63M,,58.16M,736.06M,-87.63M,,-87.63M,,-39.79M,-114.39M,-241.81M,,0.932M,381.54M,-339.02M,42.52M,,,,-248.81M,-205.36M,1.504B,288.89M,-7.351M,1.786B,381.54M,,,-339.02M
1999-02,293.26M,-15.84M,82.46M,16.92M,99.37M,99.37M,8.191M,,,,19.60M,,1.189M,-40.22M,-13.21M,92.32M,,59.67M,444.66M,-86.03M,,-86.03M,,-250.39M,-78.73M,-415.15M,,-5.389M,77.82M,-187.07M,-109.25M,,,,248.81M,134.17M,1.349B,163.68M,-8.253M,1.504B,77.82M,,,-187.07M
1998-11,274.08M,36.81M,78.28M,10.58M,88.86M,88.86M,4.432M,,,,-267.05M,,-58.43M,48.48M,-28.96M,-69.41M,,-375.36M,28.81M,-84.61M,,-84.61M,,159.30M,-45.53M,29.16M,,3.932M,122.17M,-479.80M,-357.63M,,,,,-353.70M,1.628B,-295.73M,16.39M,1.349B,122.17M,,,-479.80M
1998-08,195.00M,19.89M,73.18M,8.223M,81.41M,81.41M,-5.319M,,,,474.91M,,5.101M,7.527M,56.66M,-237.62M,,306.59M,597.57M,-88.32M,,-88.32M,,-38.72M,-47.40M,-174.44M,,0.542M,20.70M,-81.06M,-60.37M,,,,,-59.83M,1.274B,363.30M,-8.897M,1.628B,20.70M,,,-81.06M
