,NetIncome,Gain/LossonSaleBusiness,Gain(Loss)onInvestmentSecurities,EarningsLossfromEq.Investments,PensionandEmployeeExpense,OperatingGainsLosses,TotalDepreciationandAmortization,"TotalDepreciation,Amortization,Depletion",DeferredTaxes,AssetImpairmentCharge,StockBasedCompensation,OtherNoncashItems,ChangeinReceivables,ChangeinInventories,ChangeinPayablesandAccruedExpense,ChangeinOtherCurrentAssets,ChangeinOtherWorkingCap,ChangesinWorkingCapital,OtherCashfromOperations,CashfromOperations,NetChangeinCapitalExpenditures,SaleofPPE,NetChangeinPP&E,NetDivestitures(Acquisitions),TotalNetChangeinInvestments,NetOtherInvestingChanges,CashfromInvesting,NetChangeinLongTermDebt,NetChangeinShortTermDebt,NetDebtIssuance,CommonStockIssuance,CommonStockPayments,NetCommonEquityIssued(Purchased),TotalCommonDividendsPaid,TotalDividendsPaid,CashfromOtherFinancingActivities,CashfromFinancing,BeginningCash,ChangeinCash,CashForeignExchangeAdjustment,EndingCash,IssuanceofCapitalStock,IssuanceofDebt,DebtRepayment,RepurchaseofCapitalStock,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData
2005-06,231.00M,,,,,,,,,,,,,,,,-101.00M,-101.00M,,130.00M,-61.00M,9.00M,-52.00M,-25.00M,38.00M,,-39.00M,,,29.00M,13.00M,-202.00M,-189.00M,,-81.00M,,-241.00M,640.00M,-150.00M,-20.00M,470.00M,13.00M,,,-202.00M,,
2005-03,95.00M,,,,,,,,,,,,,,,,45.00M,45.00M,,140.00M,-69.00M,11.00M,-58.00M,,12.00M,,-46.00M,,,-35.00M,123.00M,-110.00M,13.00M,,-78.00M,,-100.00M,659.00M,-6.00M,-13.00M,640.00M,123.00M,,,-110.00M,,
2004-12,183.00M,,,,,,,,,,,,,,,,-212.00M,-267.00M,,306.00M,-87.00M,51.00M,-36.00M,0.00,,-56.00M,-92.00M,,,-10.00M,69.00M,-92.00M,-23.00M,,-77.00M,,-97.00M,561.00M,117.00M,31.00M,709.00M,69.00M,,,-92.00M,,
2004-09,202.00M,,,,,,,,,,,,,,,,159.00M,159.00M,,361.00M,-47.00M,-39.00M,-86.00M,-2.00M,154.00M,56.00M,122.00M,,,-301.00M,15.00M,0.00,15.00M,,-77.00M,,-363.00M,429.00M,120.00M,12.00M,561.00M,15.00M,,,0.00,,
2004-06,179.00M,,,,,,,,,,,,,,,,42.00M,42.00M,,221.00M,-57.00M,27.00M,-30.00M,-3.00M,-84.00M,,-117.00M,,,-5.00M,17.00M,-2.00M,15.00M,,-78.00M,,-68.00M,396.00M,36.00M,-3.00M,429.00M,17.00M,,,-2.00M,,
2004-03,119.00M,,,,,,,,,,,,,,,,11.00M,11.00M,,130.00M,-53.00M,12.00M,-41.00M,-62.00M,-70.00M,,-173.00M,,,4.00M,20.00M,-6.00M,14.00M,,-75.00M,,-57.00M,499.00M,-100.00M,-3.00M,396.00M,20.00M,,,-6.00M,,
2003-12,122.00M,,,,,,,,,,,,,,,,-398.00M,-187.00M,,353.00M,-71.00M,,-17.00M,,,-42.00M,-62.00M,,,-69.00M,32.00M,,32.00M,,-75.00M,25.00M,-87.00M,283.00M,204.00M,12.00M,499.00M,32.00M,,,,,
2003-09,142.00M,,,,,,,,,,,,,,,,216.00M,216.00M,,358.00M,-41.00M,,-41.00M,,,29.00M,-12.00M,,,-170.00M,25.00M,,25.00M,,-73.00M,,-218.00M,153.00M,128.00M,2.00M,283.00M,25.00M,,,,,
2003-06,152.00M,,,,,,,,,,,,,,,,147.00M,147.00M,,299.00M,-44.00M,,-44.00M,,,12.00M,-32.00M,,,-114.00M,1.00M,,1.00M,,-73.00M,-8.00M,-194.00M,77.00M,73.00M,3.00M,153.00M,1.00M,,,,,
2003-03,78.00M,,,,,,,,,,,,,,,,35.00M,35.00M,,113.00M,-61.00M,,-61.00M,,,1.00M,-60.00M,,,-32.00M,3.00M,,3.00M,,-73.00M,8.00M,-94.00M,117.00M,-41.00M,1.00M,77.00M,3.00M,,,,,
2002-12,94.00M,,,,,,,,,,,,,,,,-755.00M,-775.00M,,280.00M,-102.00M,,-54.00M,-10.00M,,-40.00M,-104.00M,,,-158.00M,1.00M,,1.00M,,-72.00M,5.00M,-224.00M,163.00M,-48.00M,2.00M,117.00M,1.00M,,,,,
2002-09,148.00M,,,,,,,,,,,,,,,,83.00M,83.00M,,231.00M,-45.00M,,-45.00M,-3.00M,,34.00M,-14.00M,,,-132.00M,11.00M,,11.00M,,-73.00M,4.00M,-190.00M,136.00M,27.00M,0.00,163.00M,11.00M,,,,,
2002-06,-345.00M,,,,,,,,,,,,,,,,658.00M,658.00M,,313.00M,-44.00M,,-44.00M,0.00,,5.00M,-39.00M,,,-163.00M,15.00M,,15.00M,,-71.00M,6.00M,-213.00M,72.00M,61.00M,3.00M,136.00M,15.00M,,,,,
2002-03,34.00M,,,,,,,,,,,,,,,,14.00M,14.00M,,48.00M,-47.00M,,-47.00M,-9.00M,,1.00M,-55.00M,,,30.00M,5.00M,,5.00M,,-71.00M,8.00M,-28.00M,108.00M,-35.00M,-1.00M,72.00M,5.00M,,,,,
2001-12,83.00M,,,,,,,,,,,,,,,,-443.00M,-339.00M,,294.00M,-68.00M,33.00M,-35.00M,-2.00M,,,-37.00M,,,-237.00M,6.00M,,1.00M,,-71.00M,,-307.00M,159.00M,-50.00M,-1.00M,108.00M,6.00M,,,,,
2001-09,93.00M,,,,,,,,,,,,,,,,282.00M,282.00M,,375.00M,-97.00M,23.00M,-74.00M,0.00,,-10.00M,-84.00M,,,-190.00M,-1.00M,,-1.00M,,-71.00M,10.00M,-252.00M,118.00M,39.00M,2.00M,159.00M,-1.00M,,,,,
2001-06,155.00M,,,,,,,,,,,,,,,,186.00M,186.00M,,341.00M,-69.00M,,-69.00M,0.00,,12.00M,-57.00M,,,-171.00M,8.00M,,8.00M,,-70.00M,-10.00M,-243.00M,78.00M,41.00M,-1.00M,118.00M,8.00M,,,,,
2001-03,56.00M,,,,,,,,,,,,,,,,-6.00M,-6.00M,,50.00M,-57.00M,,-57.00M,-8.00M,,-2.00M,-67.00M,,,57.00M,,,,,-71.00M,,-14.00M,111.00M,-31.00M,-2.00M,78.00M,,,,,,
2000-12,126.00M,,,,,,,,,,,,,,,,-119.00M,-368.00M,,258.00M,-228.00M,24.00M,-204.00M,-1.00M,,-1.00M,-206.00M,,,73.00M,48.00M,-129.00M,-81.00M,,-68.00M,,-76.00M,135.00M,-24.00M,0.00,111.00M,48.00M,,,-129.00M,,
2000-09,150.00M,,,,,,,,,,,,,,,,99.00M,99.00M,,249.00M,-101.00M,-7.00M,-108.00M,-5.00M,,1.00M,-112.00M,,,44.00M,-3.00M,-118.00M,-121.00M,,-69.00M,,-146.00M,144.00M,-9.00M,0.00,135.00M,-3.00M,,,-118.00M,,
2000-06,205.00M,,,,,,,,,,,,,,,,68.00M,68.00M,,273.00M,-114.00M,12.00M,-102.00M,-3.00M,,,-105.00M,,,-101.00M,1.00M,,1.00M,,-69.00M,,-169.00M,145.00M,-1.00M,0.00,144.00M,1.00M,,,,,
2000-03,139.00M,,,,,,,,,,,,,,,,-49.00M,-49.00M,,90.00M,-118.00M,11.00M,-107.00M,-106.00M,,,-213.00M,,,181.00M,2.00M,,2.00M,,-70.00M,,113.00M,158.00M,-10.00M,-3.00M,145.00M,2.00M,,,,,
1999-12,162.00M,,,,,,,,,,,,,,,,-311.00M,-479.00M,,184.00M,-154.00M,2.00M,-152.00M,-53.00M,,,-205.00M,,,79.00M,,-8.00M,1.00M,,-66.00M,,14.00M,164.00M,-7.00M,1.00M,158.00M,,,,-8.00M,,
1999-09,99.00M,,,,,,,,,,,,,,,,230.00M,230.00M,,329.00M,-130.00M,187.00M,57.00M,-1.177B,-16.00M,-19.00M,-1.155B,,,958.00M,,2.00M,2.00M,,-66.00M,,894.00M,96.00M,68.00M,0.00,164.00M,,,,2.00M,,
1999-06,184.00M,,,,,,,,,,,,,,,,80.00M,80.00M,,264.00M,-86.00M,,-86.00M,-24.00M,4.00M,8.00M,-98.00M,,,-89.00M,,3.00M,3.00M,,-66.00M,,-152.00M,82.00M,14.00M,0.00,96.00M,,,,3.00M,,
1999-03,123.00M,,,,,,,,,,,,,,,,2.00M,2.00M,,125.00M,-120.00M,,-120.00M,-89.00M,12.00M,11.00M,-186.00M,,,162.00M,,-79.00M,-79.00M,,-66.00M,,17.00M,128.00M,-44.00M,-2.00M,82.00M,,,,-79.00M,,
1998-12,162.00M,,,,,,,,,,,,,,,,-104.00M,-264.00M,,227.00M,-155.00M,18.00M,-137.00M,-192.00M,-15.00M,-11.00M,-355.00M,,,180.00M,,-147.00M,-125.00M,,-64.00M,,-9.00M,264.00M,-137.00M,1.00M,128.00M,,,,-147.00M,,
1998-09,248.00M,,,,,,,,,,,,,,,,5.00M,5.00M,,253.00M,-47.00M,278.00M,231.00M,-198.00M,12.00M,4.00M,49.00M,,,-122.00M,,-3.00M,-3.00M,,-64.00M,,-189.00M,151.00M,113.00M,0.00,264.00M,,,,-3.00M,,
1998-06,199.00M,,,,,,,,,,,,,,,,44.00M,44.00M,,243.00M,-105.00M,,-105.00M,,2.00M,6.00M,-97.00M,,,-44.00M,,-26.00M,-26.00M,,-64.00M,,-134.00M,141.00M,12.00M,-2.00M,151.00M,,,,-26.00M,,
